District,Season,Crop Name,Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Production,Season_enc,District_enc,Crop_enc,Production_log
Magura,Kharif 2,Gourd,235,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,134.2247474747475,1202,1,34,24,7.0925737159746784
Manikganj,Kharif 2,Gourd,784,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,169.94262295081967,3101,1,35,24,8.039802343736485
Meherpur,Kharif 2,Gourd,302,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,129.44444444444446,2802,1,36,24,7.938445551164788
Moulvibazar,Kharif 2,Gourd,580,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,333.72557471264366,4037,1,37,24,8.303504798872783
Munshiganj,Kharif 2,Gourd,561,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,169.94262295081967,3022,1,38,24,8.014004994779459
Mymensingh,Kharif 2,Gourd,1825,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,181.08838383838383,10913,1,39,24,9.297801647746176
Naogaon,Kharif 2,Gourd,413,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,124.92,1705,1,40,24,7.441906728051625
Narail,Kharif 2,Gourd,439,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,134.2247474747475,2174,1,41,24,7.684783943522785
Narayanganj,Kharif 2,Gourd,1361,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,169.94262295081967,5659,1,42,24,8.641179171197228
Narsingdi,Kharif 2,Gourd,989,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,169.94262295081967,7616,1,43,24,8.938137870372788
Natore,Kharif 2,Gourd,395,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,124.92,1407,1,44,24,7.249925536717988
Netrokona,Kharif 2,Gourd,598,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,181.08838383838383,2340,1,45,24,7.75833346749091
Nilphamari,Kharif 2,Gourd,328,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,179.6013888888889,2223,1,46,24,7.707062655370473
Noakhali,Kharif 2,Gourd,968,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,185.75631313131316,3604,1,47,24,8.190077049719049
Pabna,Kharif 2,Gourd,588,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,124.92,1417,1,48,24,7.257002707092073
Panchagar,Kharif 2,Gourd,554,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,154.21843434343435,3688,1,49,24,8.213110697596676
Patuakhali,Kharif 2,Gourd,297,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,207.8076923076923,649,1,50,24,6.476972362889683
Pirojpur,Kharif 2,Gourd,671,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,175.42564102564103,2096,1,51,24,7.64826303090192
Rajbari,Kharif 2,Gourd,833,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,155.864898989899,4530,1,52,24,8.418697944667139
Rajshahi,Kharif 2,Gourd,1160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,124.92,7394,1,53,24,8.9085593751449
Rangamati,Kharif 2,Gourd,594,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,204.11111111111111,2262,1,54,24,7.724446645633537
Rangpur,Kharif 2,Gourd,565,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,179.6013888888889,2316,1,55,24,7.748028524432376
Satkhira,Kharif 2,Gourd,552,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,140.35353535353536,3417,1,56,24,8.136810863675537
Shariatpur,Kharif 2,Gourd,458,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,155.864898989899,2743,1,57,24,7.917171988845776
Sherpur,Kharif 2,Gourd,465,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,181.08838383838383,2757,1,58,24,7.922261058353247
Sirajganj,Kharif 2,Gourd,616,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,142.85416666666666,3569,1,59,24,8.180320874773685
Sunamganj,Kharif 2,Gourd,1215,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,333.72557471264366,3987,1,60,24,8.291045131081729
Sylhet,Kharif 2,Gourd,1070,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,333.72557471264366,4710,1,61,24,8.45765547870004
Tangail,Kharif 2,Gourd,2252,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,153.4104938271605,10255,1,62,24,9.23561817916045
Thakurgaon,Kharif 2,Gourd,256,50.55181818181818,53.36272727272726,48.14909090909091,6.47,26.5,18.0,35,80.0,85,75,154.21843434343435,924,1,63,24,6.829793737512425
Bagerhat,Kharif 2,Gram,7,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,144.96843434343435,2,1,0,25,1.0986122886681098
Bandarban,Kharif 2,Gram,7,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,243.94444444444449,3,1,1,25,1.3862943611198906
Barguna,Kharif 2,Gram,42,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,207.8076923076923,15,1,2,25,2.772588722239781
Barishal,Kharif 2,Gram,959,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,175.42564102564103,383,1,3,25,5.950642552587727
Bhola,Kharif 2,Gram,74,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,185.23090277777777,51,1,4,25,3.9512437185814275
Bogura,Kharif 2,Gram,8,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,142.85416666666666,3,1,5,25,1.3862943611198906
Chapai Nawabganj,Kharif 2,Gram,1798,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,124.92,687,1,8,25,6.5337888379333435
Chattogram,Kharif 2,Gram,26,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,243.94444444444449,8,1,9,25,2.1972245773362196
Chuadanga,Kharif 2,Gram,144,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,129.44444444444446,53,1,10,25,3.9889840465642745
Dhaka,Kharif 2,Gram,7,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,169.94262295081967,2,1,13,25,1.0986122886681098
Dinajpur,Kharif 2,Gram,9,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,154.21843434343435,3,1,14,25,1.3862943611198906
Faridpur,Kharif 2,Gram,210,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,155.864898989899,85,1,15,25,4.454347296253507
Feni,Kharif 2,Gram,38,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,248.1727642276423,17,1,16,25,2.8903717578961645
Gaibandha,Kharif 2,Gram,31,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,179.6013888888889,18,1,17,25,2.9444389791664403
Gazipur,Kharif 2,Gram,38,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,169.94262295081967,19,1,18,25,2.995732273553991
Gopalganj,Kharif 2,Gram,103,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,155.864898989899,20,1,19,25,3.044522437723423
Jamalpur,Kharif 2,Gram,90,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,181.08838383838383,34,1,21,25,3.5553480614894135
Jashore,Kharif 2,Gram,234,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,134.2247474747475,104,1,22,25,4.653960350157523
Jhallokati,Kharif 2,Gram,255,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,175.42564102564103,95,1,23,25,4.564348191467836
Jhenaidah,Kharif 2,Gram,89,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,134.2247474747475,45,1,24,25,3.828641396489095
Khulna,Kharif 2,Gram,3,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,144.96843434343435,1,1,27,25,0.6931471805599453
Kishoreganj,Kharif 2,Gram,5,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,181.08838383838383,1,1,28,25,0.6931471805599453
Kurigram,Kharif 2,Gram,242,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,179.6013888888889,106,1,29,25,4.672828834461906
Kushtia,Kharif 2,Gram,164,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,129.44444444444446,79,1,30,25,4.382026634673881
Lakshmipur,Kharif 2,Gram,11,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,185.75631313131316,6,1,31,25,1.9459101490553132
Lalmonirhat,Kharif 2,Gram,11,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,179.6013888888889,9,1,32,25,2.302585092994046
Madaripur,Kharif 2,Gram,965,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,160.41666666666666,402,1,33,25,5.998936561946683
Magura,Kharif 2,Gram,257,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,134.2247474747475,75,1,34,25,4.330733340286331
Manikganj,Kharif 2,Gram,4,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,169.94262295081967,1,1,35,25,0.6931471805599453
Meherpur,Kharif 2,Gram,16,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,129.44444444444446,6,1,36,25,1.9459101490553132
Moulvibazar,Kharif 2,Gram,1,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,333.72557471264366,1,1,37,25,0.6931471805599453
Mymensingh,Kharif 2,Gram,45,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,181.08838383838383,23,1,39,25,3.1780538303479458
Naogaon,Kharif 2,Gram,190,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,124.92,71,1,40,25,4.276666119016055
Narail,Kharif 2,Gram,43,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,134.2247474747475,19,1,41,25,2.995732273553991
Narsingdi,Kharif 2,Gram,3,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,169.94262295081967,5,1,43,25,1.791759469228055
Natore,Kharif 2,Gram,66,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,124.92,27,1,44,25,3.332204510175204
Noakhali,Kharif 2,Gram,7,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,185.75631313131316,1,1,47,25,0.6931471805599453
Pabna,Kharif 2,Gram,161,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,124.92,104,1,48,25,4.653960350157523
Panchagar,Kharif 2,Gram,40,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,154.21843434343435,13,1,49,25,2.6390573296152584
Patuakhali,Kharif 2,Gram,1242,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,207.8076923076923,540,1,50,25,6.293419278846481
Rajbari,Kharif 2,Gram,61,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,155.864898989899,31,1,52,25,3.4657359027997265
Rajshahi,Kharif 2,Gram,3101,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,124.92,1519,1,53,25,7.326465613840322
Rangpur,Kharif 2,Gram,24,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,179.6013888888889,11,1,55,25,2.4849066497880004
Shariatpur,Kharif 2,Gram,273,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,155.864898989899,192,1,57,25,5.262690188904886
Sherpur,Kharif 2,Gram,58,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,181.08838383838383,40,1,58,25,3.713572066704308
Sirajganj,Kharif 2,Gram,52,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,142.85416666666666,27,1,59,25,3.332204510175204
Sylhet,Kharif 2,Gram,7,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,333.72557471264366,2,1,61,25,1.0986122886681098
Tangail,Kharif 2,Gram,3,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,153.4104938271605,1,1,62,25,0.6931471805599453
Thakurgaon,Kharif 2,Gram,82,40.09,67.79,79.92,7.34,27.5,20.0,35,35.0,45,25,154.21843434343435,36,1,63,25,3.6109179126442243
Bandarban,Kharif 1,Green Coconut,134,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,243.94444444444449,819,0,1,26,6.709304340258298
Barguna,Kharif 1,Green Coconut,8120,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,207.8076923076923,9069,0,2,26,9.112727543109182
Bogura,Kharif 1,Green Coconut,328,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,142.85416666666666,7981,0,5,26,8.984944285608679
Brahmanbaria,Kharif 1,Green Coconut,400,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,185.75631313131316,6689,0,6,26,8.808369153122275
Chandpur,Kharif 1,Green Coconut,394,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,168.796875,3934,0,7,26,8.277666160851503
Chapai Nawabganj,Kharif 1,Green Coconut,106,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,124.92,805,0,8,26,6.692083742506628
Chattogram,Kharif 1,Green Coconut,5826,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,243.94444444444449,8686,0,9,26,9.06958293425992
Chuadanga,Kharif 1,Green Coconut,179,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,129.44444444444446,3842,0,10,26,8.254008590564844
CoxsBazar,Kharif 1,Green Coconut,426,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,303.40277777777777,6576,0,11,26,8.79133399330135
Cumilla,Kharif 1,Green Coconut,1228,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,185.75631313131316,5897,0,12,26,8.682368589375221
Dhaka,Kharif 1,Green Coconut,145,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,169.94262295081967,3251,0,13,26,8.087025470667701
Dinajpur,Kharif 1,Green Coconut,260,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,154.21843434343435,2094,0,14,26,7.647308832356238
Faridpur,Kharif 1,Green Coconut,544,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,155.864898989899,5249,0,15,26,8.565983355585669
Feni,Kharif 1,Green Coconut,915,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,248.1727642276423,1986,0,16,26,7.594381242551817
Gaibandha,Kharif 1,Green Coconut,584,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,179.6013888888889,2209,0,17,26,7.700747794511798
Gazipur,Kharif 1,Green Coconut,393,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,169.94262295081967,1530,0,18,26,7.333676395657684
Gopalganj,Kharif 1,Green Coconut,333,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,155.864898989899,3479,0,19,26,8.15478757276852
Habiganj,Kharif 1,Green Coconut,731,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,333.72557471264366,5448,0,20,26,8.603187384583098
Jamalpur,Kharif 1,Green Coconut,512,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,181.08838383838383,4882,0,21,26,8.49351506406166
Jashore,Kharif 1,Green Coconut,1164,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,134.2247474747475,13060,0,22,26,9.47738596957752
Jhallokati,Kharif 1,Green Coconut,2444,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,175.42564102564103,8000,0,23,26,8.987321812850125
Jhenaidah,Kharif 1,Green Coconut,378,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,134.2247474747475,12191,0,24,26,9.408535277926427
Joypurhat,Kharif 1,Green Coconut,134,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,142.85416666666666,185,0,25,26,5.225746673713202
Khagrachari,Kharif 1,Green Coconut,656,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,204.11111111111111,1551,0,26,26,7.347299700743164
Khulna,Kharif 1,Green Coconut,1518,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,144.96843434343435,10641,0,27,26,9.272563715156315
Kishoreganj,Kharif 1,Green Coconut,313,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,181.08838383838383,7547,0,28,26,8.92903790648844
Kurigram,Kharif 1,Green Coconut,90,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,179.6013888888889,535,0,29,26,6.284134161070802
Lakshmipur,Kharif 1,Green Coconut,107,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,185.75631313131316,10592,0,31,26,9.267948684596496
Lalmonirhat,Kharif 1,Green Coconut,82,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,179.6013888888889,652,0,32,26,6.481577129276431
Madaripur,Kharif 1,Green Coconut,940,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,160.41666666666666,11783,0,33,26,9.374497958142467
Magura,Kharif 1,Green Coconut,695,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,134.2247474747475,5374,0,34,26,8.589513852995864
Meherpur,Kharif 1,Green Coconut,129,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,129.44444444444446,1368,0,36,26,7.221835825288449
Moulvibazar,Kharif 1,Green Coconut,269,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,333.72557471264366,4381,0,37,26,8.385260520155413
Munshiganj,Kharif 1,Green Coconut,67,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,169.94262295081967,954,0,38,26,6.86171134048073
Mymensingh,Kharif 1,Green Coconut,1667,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,181.08838383838383,10983,0,39,26,9.304194947447806
Naogaon,Kharif 1,Green Coconut,285,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,124.92,2455,0,40,26,7.806289289267033
Narail,Kharif 1,Green Coconut,943,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,134.2247474747475,8667,0,41,26,9.067393362656249
Narayanganj,Kharif 1,Green Coconut,43,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,169.94262295081967,2090,0,42,26,7.645397699428633
Narsingdi,Kharif 1,Green Coconut,84,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,169.94262295081967,1506,0,43,26,7.317876198626496
Natore,Kharif 1,Green Coconut,667,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,124.92,9702,0,44,26,9.1801903950253
Netrokona,Kharif 1,Green Coconut,521,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,181.08838383838383,4924,0,45,26,8.502079553606189
Nilphamari,Kharif 1,Green Coconut,103,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,179.6013888888889,1577,0,46,26,7.363913501405819
Pabna,Kharif 1,Green Coconut,725,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,124.92,11814,0,48,26,9.377125189621008
Panchagar,Kharif 1,Green Coconut,126,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,154.21843434343435,2084,0,49,26,7.642524134232902
Rajbari,Kharif 1,Green Coconut,350,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,155.864898989899,9656,0,52,26,9.175438319966918
Rajshahi,Kharif 1,Green Coconut,860,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,124.92,11692,0,53,26,9.366745651140318
Rangamati,Kharif 1,Green Coconut,1858,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,204.11111111111111,3162,0,54,26,8.059276223305648
Rangpur,Kharif 1,Green Coconut,153,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,179.6013888888889,2423,0,55,26,7.793174347189205
Shariatpur,Kharif 1,Green Coconut,313,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,155.864898989899,11945,0,57,26,9.388151773292252
Sherpur,Kharif 1,Green Coconut,199,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,181.08838383838383,2011,0,58,26,7.60688453121963
Sirajganj,Kharif 1,Green Coconut,172,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,142.85416666666666,3668,0,59,26,8.207674424355282
Sunamganj,Kharif 1,Green Coconut,182,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,333.72557471264366,3006,0,60,26,8.008698182988528
Sylhet,Kharif 1,Green Coconut,2191,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,333.72557471264366,1415,0,61,26,7.255591274253665
Tangail,Kharif 1,Green Coconut,272,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,153.4104938271605,4822,0,62,26,8.481151420068972
Thakurgaon,Kharif 1,Green Coconut,59,21.98,16.93,30.59,5.98,25.0,20.0,30,70.0,80,60,154.21843434343435,694,0,63,26,6.543911845564792
Bagerhat,Kharif 2,Green Palmyra,90,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,144.96843434343435,3268,1,0,27,8.092239406724211
Bandarban,Kharif 2,Green Palmyra,131,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,243.94444444444449,38,1,1,27,3.6635616461296463
Barguna,Kharif 2,Green Palmyra,2120,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,207.8076923076923,4316,1,2,27,8.370315995555478
Barishal,Kharif 2,Green Palmyra,1200,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,175.42564102564103,1500,1,3,27,7.313886831633462
Bhola,Kharif 2,Green Palmyra,31,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,185.23090277777777,236,1,4,27,5.4680601411351315
Bogura,Kharif 2,Green Palmyra,223,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,142.85416666666666,3350,1,5,27,8.11701408773731
Brahmanbaria,Kharif 2,Green Palmyra,66,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,185.75631313131316,300,1,6,27,5.707110264748875
Chandpur,Kharif 2,Green Palmyra,218,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,168.796875,3412,1,7,27,8.135346948906706
Chapai Nawabganj,Kharif 2,Green Palmyra,73,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,124.92,183,1,8,27,5.214935757608986
Chattogram,Kharif 2,Green Palmyra,116,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,243.94444444444449,1693,1,9,27,7.434847875211999
Chuadanga,Kharif 2,Green Palmyra,41,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,129.44444444444446,261,1,10,27,5.568344503761097
CoxsBazar,Kharif 2,Green Palmyra,4,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,303.40277777777777,113,1,11,27,4.736198448394496
Cumilla,Kharif 2,Green Palmyra,1002,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,185.75631313131316,1834,1,12,27,7.51479976048867
Dhaka,Kharif 2,Green Palmyra,20,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,169.94262295081967,194,1,13,27,5.272999558563747
Dinajpur,Kharif 2,Green Palmyra,69,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,154.21843434343435,368,1,14,27,5.910796644040527
Faridpur,Kharif 2,Green Palmyra,117,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,155.864898989899,3252,1,15,27,8.087332926473351
Feni,Kharif 2,Green Palmyra,130,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,248.1727642276423,329,1,16,27,5.799092654460526
Gaibandha,Kharif 2,Green Palmyra,17,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,179.6013888888889,54,1,17,27,4.007333185232471
Gazipur,Kharif 2,Green Palmyra,210,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,169.94262295081967,1151,1,18,27,7.049254841255837
Gopalganj,Kharif 2,Green Palmyra,308,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,155.864898989899,6834,1,19,27,8.82981174915805
Habiganj,Kharif 2,Green Palmyra,149,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,333.72557471264366,208,1,20,27,5.342334251964811
Jamalpur,Kharif 2,Green Palmyra,45,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,181.08838383838383,495,1,21,27,6.206575926724928
Jashore,Kharif 2,Green Palmyra,205,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,134.2247474747475,1112,1,22,27,7.014814351275545
Jhallokati,Kharif 2,Green Palmyra,503,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,175.42564102564103,950,1,23,27,6.85751406254539
Jhenaidah,Kharif 2,Green Palmyra,145,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,134.2247474747475,932,1,24,27,6.838405200847344
Joypurhat,Kharif 2,Green Palmyra,51,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,142.85416666666666,428,1,25,27,6.061456918928017
Khagrachari,Kharif 2,Green Palmyra,15,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,204.11111111111111,34,1,26,27,3.5553480614894135
Khulna,Kharif 2,Green Palmyra,98,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,144.96843434343435,1493,1,27,27,7.309212365692763
Kishoreganj,Kharif 2,Green Palmyra,34,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,181.08838383838383,446,1,28,27,6.102558594613569
Kurigram,Kharif 2,Green Palmyra,1,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,179.6013888888889,4,1,29,27,1.6094379124341003
Kushtia,Kharif 2,Green Palmyra,104,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,129.44444444444446,1068,1,30,27,6.974478911025045
Lakshmipur,Kharif 2,Green Palmyra,43,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,185.75631313131316,1032,1,31,27,6.940222469119639
Lalmonirhat,Kharif 2,Green Palmyra,11,21.98,16.93,30.59,5.98,30.0,25.0,35,75.0,90,60,179.6013888888889,38,1,32,27,3.6635616461296463
